Asia,Total Confirmed Cases,Number of Days Observed,Lowest case (Min),Highest Case (Max)
Afghanistan,41633,286,0,41633
Armenia,93448,286,0,93448
Azerbaijan,57040,286,0,57040
Bahrain,82133,286,0,82133
Bangladesh,410988,286,0,410988
Bhutan,356,286,0,356
Brunei,148,286,0,148
Burma,54607,286,0,54607
Cambodia,292,286,0,292
China,991,286,1,991
China,944,286,14,944
China,589,286,6,589
China,441,286,1,441
China,180,286,0,180
China,1935,286,26,1935
China,260,286,2,260
China,147,286,1,147
China,171,286,4,171
China,373,286,1,373
China,949,286,0,949
China,1284,286,5,1284
China,5336,286,0,5336
China,68143,286,444,68143
China,1020,286,4,1020
China,295,286,0,295
China,674,286,1,674
China,935,286,2,935
China,157,286,0,157
China,283,286,2,283
China,46,286,1,46
China,75,286,1,75
China,18,286,0,18
China,455,286,0,455
China,848,286,2,848
China,1196,286,9,1196
China,215,286,1,215
China,754,286,5,754
China,273,286,4,273
China,1,286,0,1
China,964,286,0,964
China,213,286,1,213
China,1287,286,10,1287
India,8267623,286,0,8267623
Indonesia,415402,286,0,415402
Iran,628780,286,0,628780
Iraq,478701,286,0,478701
Israel,315636,286,0,315636
Japan,102431,286,2,102431
Jordan,81743,286,0,81743
Kazakhstan,113309,286,0,113309
"Korea, South",26807,286,1,26807
Kuwait,127293,286,0,127293
Kyrgyzstan,59879,286,0,59879
Laos,24,286,0,24
Lebanon,83697,286,0,83697
Malaysia,33339,286,0,33339
Maldives,11737,286,0,11737
Mongolia,350,286,0,350
Nepal,176500,286,0,176500
Oman,116152,286,0,116152
Pakistan,336260,286,0,336260
Philippines,385400,286,0,385400
Qatar,132917,286,0,132917
Saudi Arabia,348037,286,0,348037
Singapore,58020,286,0,58020
Sri Lanka,11335,286,0,11335
Syria,5843,286,0,5843
Taiwan*,563,286,1,563
Tajikistan,11096,286,0,11096
Thailand,3797,286,2,3797
Turkey,379775,286,0,379775
United Arab Emirates,135141,286,0,135141
Uzbekistan,67254,286,0,67254
Vietnam,1192,286,0,1192
Yemen,2063,286,0,2063
