Australia/Oceania,Total Confirmed Cases,Number of Days Observed,Lowest case (Min),Highest Case (Max)
Australia,114,286,0,114
Australia,4435,286,0,4435
Australia,38,286,0,38
Australia,1175,286,0,1175
Australia,503,286,0,503
Australia,230,286,0,230
Australia,20345,286,0,20345
Australia,770,286,0,770
Fiji,34,286,0,34
Marshall Islands,2,286,0,2
New Zealand,1968,286,0,1968
Papua New Guinea,590,286,0,590
Solomon Islands,13,286,0,13
